id,name,quantity_threshold,percentage_discount,merchant_id,created_at,updated_at
1,Discount 1,10,10,1,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
1,Discount 1,5,15,2,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
1,Discount 1,20,20,3,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
1,Discount 1,10,10,4,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
1,Discount 1,10,10,5,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
1,Discount 1,10,10,6,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
1,Discount 1,10,10,7,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
1,Discount 1,10,10,8,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
1,Discount 1,10,10,9,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
1,Discount 1,10,10,10,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC





